date,tool,dl_total,dl_install,macOS,Linux,Windows,amd64,arm64,archives,linux_pkgs,views_uniques_14d,stars
2026-07-13,garminctl,7,4,2,2,0,3,1,4,0,0,0
2026-07-13,wootctl,17,8,4,4,0,4,4,8,0,0,1
2026-07-13,slackctl,14,9,6,3,0,4,5,9,0,1,0
2026-07-13,tgctl,25,14,6,8,0,10,4,14,0,2,1
2026-07-13,n8nctl,26,16,9,7,0,8,8,15,1,2,1
2026-07-13,alegra,113,85,26,52,7,40,45,49,36,14,1
2026-07-13,adguard-home,37,33,15,14,4,22,11,33,0,4,2
2026-07-13,lsqueezy,15,8,5,3,0,4,4,8,0,0,0
2026-07-13,canvas,269,205,90,77,38,119,86,205,0,61,5
2026-07-21,adguard-home,46,39,18,17,4,26,13,39,0,5,2
2026-07-21,alegra,121,91,28,56,7,43,48,55,36,23,1
2026-07-21,canvas,287,216,92,81,43,128,88,216,0,92,6
2026-07-21,garminctl,28,22,3,18,1,14,8,10,12,1,0
2026-07-21,lsqueezy,23,12,6,6,0,7,5,12,0,5,3
2026-07-21,ms365,8,4,2,2,0,3,1,4,0,0,0
2026-07-21,n8nctl,35,21,10,10,1,12,9,20,1,1,1
2026-07-21,remoteok,19,10,3,7,0,8,2,10,0,0,0
2026-07-21,slackctl,19,12,7,5,0,6,6,12,0,0,0
2026-07-21,tgctl,30,17,7,10,0,12,5,17,0,2,1
2026-07-21,torre,21,11,3,8,0,9,2,11,0,0,0
2026-07-21,wootctl,20,10,5,5,0,5,5,10,0,0,1
2026-07-27,adguard-home,46,39,18,17,4,26,13,39,0,5,2
2026-07-27,alegra,126,96,30,58,8,47,49,58,38,18,1
2026-07-27,canvas,294,220,93,84,43,130,90,220,0,226,7
2026-07-27,garminctl,28,22,3,18,1,14,8,10,12,1,0
2026-07-27,linkedin,8,4,1,3,0,4,0,4,0,0,0
2026-07-27,lsqueezy,23,12,6,6,0,7,5,12,0,5,3
2026-07-27,ms365,8,4,2,2,0,3,1,4,0,0,0
2026-07-27,n8nctl,37,23,10,12,1,13,10,22,1,1,1
2026-07-27,remoteok,25,16,3,13,0,11,5,10,6,0,0
2026-07-27,slackctl,23,14,7,7,0,8,6,14,0,2,0
2026-07-27,tgctl,34,19,7,12,0,14,5,19,0,3,1
2026-07-27,torre,27,17,3,14,0,12,5,11,6,0,0
2026-07-27,wootctl,20,10,5,5,0,5,5,10,0,0,1
2026-08-03,adguard-home,51,42,19,19,4,28,14,42,0,3,2
2026-08-03,alegra,127,97,30,58,9,48,49,59,38,5,1
2026-08-03,atlassian,20,11,6,5,0,6,5,11,0,0,0
2026-08-03,canvas,309,229,96,88,45,136,93,229,0,218,8
2026-08-03,garminctl,33,25,4,20,1,16,9,13,12,1,0
2026-08-03,linkedin,13,7,2,5,0,6,1,7,0,1,0
2026-08-03,lsqueezy,28,15,7,8,0,9,6,15,0,7,3
2026-08-03,ms365,16,9,3,5,1,7,2,9,0,0,0
2026-08-03,n8nctl,42,26,11,14,1,15,11,25,1,0,1
2026-08-03,remoteok,35,21,4,17,0,15,6,15,6,0,0
2026-08-03,slackctl,32,20,8,12,0,12,8,20,0,3,0
2026-08-03,tgctl,43,24,8,16,0,18,6,24,0,4,1
2026-08-03,torre,36,22,4,18,0,16,6,16,6,0,0
2026-08-03,wootctl,20,10,5,5,0,5,5,10,0,0,1
